14.0741 14.5151 14.2327 6.85606 6.44086 10.2727 2.81701 -2.54294 8.97275 
14.0741 14.5151 14.2327 6.85606 6.44086 10.2727 2.81701 -2.54294 8.97275 
14.0741 14.5151 14.2327 6.85606 6.44086 10.2727 2.81701 -2.54294 8.97275 
14.0741 14.5151 14.2327 6.85606 6.44086 10.2727 2.81701 -2.54294 8.97275 
14.0741 14.5151 14.2327 6.85606 6.44086 10.2727 2.81701 -2.54294 8.97275 
14.0741 14.5151 14.2327 6.85606 6.44086 10.2727 2.81701 -2.54294 8.97275 
14.0741 14.5151 14.2327 6.85606 6.44086 10.2727 2.81701 -2.54294 8.97275 
14.0741 14.5151 14.2327 6.85606 6.44086 10.2727 2.81701 -2.54294 8.97275 
14.0741 14.5151 14.2327 6.85606 6.44086 10.2727 2.81701 -2.54294 8.97275 
14.0741 14.5151 14.2327 6.85606 6.44086 10.2727 2.81701 -2.54294 8.97275 
14.0741 14.5151 14.2327 6.85606 6.44086 10.2727 2.81701 -2.54294 8.97275 
14.0741 14.5151 14.2319 6.85606 6.44086 10.2722 2.81701 -2.54294 8.97229 
14.0741 14.5151 14.2255 6.85606 6.44086 10.2675 2.81701 -2.54294 8.96823 
14.0741 14.5151 14.2136 6.85606 6.44086 10.2589 2.81701 -2.54294 8.96071 
14.0741 14.5151 14.1964 6.85606 6.44086 10.2465 2.81701 -2.54294 8.9499 
14.0741 14.5151 14.1743 6.85606 6.44086 10.2306 2.81701 -2.54294 8.93598 
14.0741 14.5151 14.1476 6.85606 6.44086 10.2113 2.81701 -2.54294 8.91914 
14.0741 14.5151 14.1166 6.85606 6.44086 10.1889 2.81701 -2.54294 8.89959 
14.0741 14.5151 14.0816 6.85606 6.44086 10.1637 2.81701 -2.54294 8.87753 
14.0741 14.5151 14.043 6.85606 6.44086 10.1358 2.81701 -2.54294 8.85319 
14.0741 14.5151 14.0011 6.85606 6.44086 10.1056 2.81701 -2.54294 8.82676 
14.0741 14.5151 13.9562 6.85606 6.44086 10.0731 2.81701 -2.54294 8.79845 
14.0719 14.5151 13.9086 6.85501 6.44086 10.0388 2.81658 -2.54294 8.76845 
14.066 14.5151 13.8586 6.85213 6.44086 10.0028 2.81539 -2.54294 8.73696 
14.0564 14.5151 13.8066 6.84744 6.44086 9.96518 2.81347 -2.54294 8.70415 
14.0432 14.5151 13.7527 6.84101 6.44086 9.92629 2.81082 -2.54294 8.67017 
14.0265 14.5151 13.6972 6.83287 6.44086 9.88624 2.80748 -2.54294 8.63519 
14.0064 14.5151 13.6403 6.82309 6.44086 9.84519 2.80346 -2.54294 8.59934 
13.9831 14.5151 13.5823 6.81173 6.44086 9.80329 2.79879 -2.54294 8.56274 
13.9567 14.5151 13.5232 6.79887 6.44086 9.76067 2.79351 -2.54294 8.52551 
13.9273 14.5151 13.4634 6.78458 6.44086 9.71744 2.78764 -2.54294 8.48776 
13.8952 14.5151 13.4028 6.76893 6.44086 9.67371 2.78121 -2.54294 8.44956 
13.8605 14.5151 13.3416 6.75202 6.44086 9.62958 2.77426 -2.54294 8.41101 
13.8233 14.5151 13.28 6.73392 6.44086 9.58511 2.76682 -2.54294 8.37217 
13.7839 14.5151 13.218 6.71472 6.44086 9.54039 2.75893 -2.54294 8.33311 
13.7424 14.5122 13.1558 6.69448 6.43956 9.49547 2.75062 -2.54346 8.29387 
13.6989 14.5061 13.0934 6.6733 6.43685 9.45042 2.74192 -2.54453 8.25452 
13.6536 14.4969 13.0309 6.65125 6.43276 9.40528 2.73286 -2.54615 8.2151 
13.6067 14.4846 12.9683 6.62841 6.42732 9.36009 2.72347 -2.5483 8.17563 
13.5584 14.4694 12.9056 6.60484 6.42058 9.3149 2.71378 -2.55097 8.13615 
13.5086 14.4514 12.843 6.58061 6.41257 9.26972 2.70383 -2.55415 8.09669 
13.4577 14.4306 12.7805 6.55579 6.40335 9.22459 2.69363 -2.55782 8.05727 
13.4056 14.4072 12.7181 6.53043 6.39297 9.17953 2.68321 -2.56197 8.01792 
13.3526 14.3813 12.6558 6.5046 6.38148 9.13457 2.6726 -2.56658 7.97864 
13.2987 14.353 12.5936 6.47835 6.36893 9.08971 2.66181 -2.57162 7.93946 
13.244 14.3225 12.5317 6.45172 6.35538 9.04498 2.65087 -2.57709 7.90039 
13.1887 14.2898 12.4699 6.42475 6.34089 9.00038 2.63979 -2.58297 7.86143 
13.1327 14.2552 12.4083 6.3975 6.32551 8.95593 2.62859 -2.58924 7.82261 
13.0763 14.2186 12.3469 6.37 6.3093 8.91164 2.61729 -2.59587 7.78392 
13.0194 14.1803 12.2858 6.34227 6.2923 8.86751 2.6059 -2.60287 7.74538 
12.9621 14.1404 12.2249 6.31437 6.27457 8.82355 2.59444 -2.6102 7.70698 
12.9045 14.0989 12.1642 6.28631 6.25617 8.77977 2.58291 -2.61785 7.66874 
12.8466 14.056 12.1038 6.25812 6.23714 8.73617 2.57132 -2.62582 7.63065 
12.7885 14.0118 12.0437 6.22982 6.21752 8.69275 2.5597 -2.63408 7.59273 
12.7303 13.9664 11.9838 6.20145 6.19736 8.64952 2.54804 -2.64262 7.55497 
12.6719 13.9198 11.9241 6.173 6.17671 8.60648 2.53635 -2.65142 7.51738 
12.6134 13.8723 11.8648 6.14452 6.15561 8.56364 2.52465 -2.66048 7.47996 
12.5549 13.8238 11.8057 6.11601 6.13408 8.52099 2.51293 -2.66979 7.4427 
12.4963 13.7744 11.7469 6.08748 6.11217 8.47853 2.50121 -2.67932 7.40562 
12.4378 13.7242 11.6883 6.05895 6.08992 8.43627 2.48949 -2.68908 7.36871 
12.3792 13.6734 11.63 6.03044 6.06734 8.39421 2.47778 -2.69905 7.33197 
12.3207 13.6218 11.572 6.00194 6.04448 8.35235 2.46607 -2.70922 7.29541 
12.2623 13.5697 11.5143 5.97348 6.02136 8.31069 2.45438 -2.71958 7.25902 
12.204 13.5171 11.4569 5.94507 5.99801 8.26922 2.4427 -2.73013 7.2228 
12.1458 13.464 11.3997 5.9167 5.97445 8.22796 2.43104 -2.74085 7.18676 
12.0876 13.4105 11.3428 5.88839 5.9507 8.18689 2.41941 -2.75175 7.15089 
12.0297 13.3566 11.2862 5.86014 5.92678 8.14603 2.40781 -2.7628 7.11519 
11.9718 13.3024 11.2298 5.83197 5.90272 8.10536 2.39623 -2.77402 7.07967 
11.9141 13.2478 11.1738 5.80387 5.87853 8.06489 2.38468 -2.78539 7.04432 
11.8566 13.1931 11.118 5.77584 5.85423 8.02461 2.37317 -2.7969 7.00915 
11.7993 13.1381 11.0624 5.74791 5.82984 7.98454 2.36169 -2.80856 6.97414 
11.7421 13.083 11.0072 5.72006 5.80536 7.94466 2.35025 -2.82035 6.93931 
11.6851 13.0277 10.9522 5.6923 5.78082 7.90498 2.33884 -2.83227 6.90465 
11.6283 12.9722 10.8975 5.66464 5.75623 7.86549 2.32748 -2.84432 6.87016 
11.5717 12.9167 10.8431 5.63707 5.73159 7.82619 2.31615 -2.85649 6.83583 
11.5154 12.8611 10.7889 5.60961 5.70692 7.7871 2.30487 -2.86879 6.80168 
11.4592 12.8055 10.735 5.58225 5.68224 7.74819 2.29362 -2.8812 6.7677 
